Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity Min,Relative Humidity Max,Relative Humidity Mean,Heat Index Min,Heat Index Max,Heat Index Mean,Wind Speed Min,Wind Speed Max,Wind Speed Mean,Wind Gust,Wind Direction,Wind Chill Min,Wind Chill Max,Wind Chill Mean,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 05:12:07",22.7,22.7,22.7,17.9,,,81.43,,,,,,,,356.0,,,,0.0,,,12.9,100.0,1024.2,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Overcast"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 06:12:07",22.2,22.2,22.2,16.1,,,76.97,,,,,,,,340.0,,,,0.0,,,9.9,100.0,,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Overcast"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 07:12:07",22.2,22.2,22.2,16.1,,,76.97,,,,,,,,350.0,,,,0.0,,,9.9,100.0,,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Overcast"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 08:12:07",22.0,22.0,22.0,18.4,,,86.02,,,,,,,,342.0,,,,0.0,,,9.9,100.0,1024.5,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Overcast"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 09:12:07",20.9,20.9,20.9,16.1,,,81.18,,,,,,,,350.0,,,,0.0,,,9.9,90.0,,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Overcast"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 10:12:07",20.0,20.0,20.0,15.2,,,81.11,,,,,,,,10.0,,,,0.0,,,9.9,90.0,,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Overcast"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 11:12:07",21.5,21.5,21.5,17.6,,,84.82,,,,,,,,4.0,,,,0.0,,,12.9,71.8,1024.2,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Partially cloudy"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 12:12:07",17.9,17.9,17.9,14.1,,,84.87,,,,,,,,10.0,,,,0.0,,,9.9,30.0,,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Partially cloudy"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 13:12:07",19.1,19.1,19.1,14.1,,,80.4,,,,,,,,350.0,,,,0.0,,,9.9,30.0,,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Partially cloudy"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 14:12:07",22.5,22.5,22.5,19.0,,,86.09,,,,,,,,346.0,,,,0.0,,,9.9,71.8,1026.2,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Partially cloudy"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 15:12:07",22.2,22.2,22.2,14.1,,,70.6,,,,,,,,40.0,,,,0.0,,,9.9,90.0,,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Overcast"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 16:12:07",25.1,25.1,25.1,24.2,,,96.32,,,,,,,,360.0,,,,0.0,,,9.9,90.0,,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Overcast"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 17:12:07",27.3,27.3,27.3,21.0,,,76.95,,,,,,,,352.0,,,,0.0,,,12.9,84.0,1025.2,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Overcast"
"324, East McKinney Street, Denton, Denton County, Texas, 76201, United States","01/19/1970 18:12:07",32.1,32.1,32.1,20.9,,,63.05,,,,,,,,340.0,,,,0.0,,,9.9,90.0,,"",33.216,-97.1288,"324 E McKinney St, Denton, TX 76201, United States","324 E McKinney St, Denton, TX 76201, United States","","Overcast"
"","",,,,,,,,,,,,,,,,,,,0.0,,,,,,"",,,"","","The geographic location of -97.129033 could not be found. If this is a partial address, please consider adding addition details such as the city, state or country.",""
